"Patēriņa cenu pārmaiņas grupās un apakšgrupās (vidēji 12 mēnešos pret iepriekšējiem 12 mēnešiem) – Grupas un apakšgrupas (ECOICOP) un Laika periods"

"Grupas un apakšgrupas (ECOICOP)";"2019M01";"2019M02";"2019M03";"2019M04";"2019M05";"2019M06";"2019M07";"2019M08";"2019M09";"2019M10";"2019M11";"2019M12";"2020M01";"2020M02";"2020M03";"2020M04";"2020M05";"2020M06";"2020M07";"2020M08";"2020M09";"2020M10";"2020M11";"2020M12";"2021M01";"2021M02";"2021M03";"2021M04";"2021M05";"2021M06";"2021M07";"2021M08";"2021M09";"2021M10";"2021M11";"2021M12";"2022M01";"2022M02";"2022M03";"2022M04";"2022M05";"2022M06";"2022M07";"2022M08";"2022M09";"2022M10";"2022M11";"2022M12";"2023M01";"2023M02";"2023M03";"2023M04";"2023M05";"2023M06";"2023M07";"2023M08";"2023M09";"2023M10";"2023M11";"2023M12";"2024M01";"2024M02";"2024M03"
"00 VISAS PRECES UN PAKALPOJUMI";2.6;2.7;2.8;2.9;3.0;3.0;3.0;3.0;3.0;2.9;2.8;2.8;2.7;2.7;2.6;2.3;2.0;1.6;1.4;1.2;0.9;0.7;0.4;0.2;0.0;-0.2;-0.3;-0.2;0.1;0.4;0.6;0.9;1.3;1.9;2.6;3.3;3.9;4.7;5.6;6.6;7.8;9.2;10.8;12.3;13.7;15.0;16.2;17.3;18.5;19.4;19.8;20.0;19.5;18.4;17.0;15.6;14.0;12.3;10.6;8.9;7.3;5.8;4.5
"0000 Visas preces";2.4;2.5;2.6;2.8;2.9;3.0;3.0;3.1;3.0;2.9;2.8;2.7;2.7;2.6;2.4;2.1;1.6;1.2;1.0;0.6;0.4;0.1;-0.2;-0.5;-0.8;-1.0;-1.1;-0.9;-0.5;-0.1;0.1;0.6;1.1;1.9;2.7;3.6;4.5;5.4;6.6;7.7;9.2;10.9;12.9;14.7;16.5;18.0;19.4;20.6;21.9;23.0;23.4;23.4;22.6;21.1;19.2;17.3;15.1;13.0;10.8;8.8;6.9;5.0;3.5
"000000 Pakalpojumi";3.2;3.1;3.1;3.1;3.1;3.0;3.0;3.0;3.0;3.0;3.0;3.0;2.9;2.9;2.9;2.8;2.7;2.6;2.5;2.4;2.2;2.1;2.0;1.9;1.8;1.6;1.5;1.4;1.4;1.5;1.5;1.5;1.6;1.7;1.9;2.1;2.3;2.6;3.0;3.4;3.9;4.4;5.0;5.6;6.2;6.8;7.5;8.1;8.7;9.3;9.8;10.1;10.5;10.6;10.7;10.7;10.5;10.2;9.7;9.2;8.6;8.0;7.6
