"Strādājošo mēneša vidējā darba samaksa un mediāna (eiro; pārmaiņas pret iepriekšējo periodu (procentos)) – Sektors, Bruto/ Neto, Rādītāji, Eiro, pārmaiņas un Laika periods"

"Sektors";"Bruto/ Neto";"Rādītāji";"Eiro 2019";"Eiro 2020";"Eiro 2021";"Eiro 2022";"Eiro 2023";"Pārmaiņas pret iepriekšējo periodu (%) 2019";"Pārmaiņas pret iepriekšējo periodu (%) 2020";"Pārmaiņas pret iepriekšējo periodu (%) 2021";"Pārmaiņas pret iepriekšējo periodu (%) 2022";"Pārmaiņas pret iepriekšējo periodu (%) 2023"
"Pavisam";"Bruto";"Mēneša vidējā darba samaksa";1076;1143;1277;1373;1537;7.2;6.2;11.8;7.5;11.9
"Pavisam";"Bruto";"Mēneša darba samaksas mediāna";832;893;994;1081;1225;7.5;7.3;11.3;8.8;13.4
"Pavisam";"Neto";"Mēneša vidējā darba samaksa";793;841;939;1006;1119;6.8;6.1;11.7;7.1;11.3
"Pavisam";"Neto";"Mēneša darba samaksas mediāna";627;664;740;806;905;9.5;6.0;11.4;8.9;12.4
